SystemB,1757443623472,64,20,371182829,Normal,41.71:-93.04,2700020485093532075
SystemB,1757443623472,98,27,137128276,Normal,38.81:-90.55,2700020485093532075
SystemB,1757443623483,53,13,927636994,Normal,41.71:-93.04,2700020485093532075
SystemB,1757443623483,84,21,1325562373,Normal,37.31:-94.31,2700020485093532075
SystemB,1757443623502,87,14,1384345811,Normal,37.31:-94.31,2700020485093532075
SystemB,1757443623512,50,19,1390372503,Normal,37.27:-97.32,2700020485093532075
SystemB,1757443623592,91,32,1594289134,Normal,35.12:-90.68,2700020485093532075
SystemB,1757443624103,63,18,1927624662,Normal,39.76:-90.14,2700020485093532075
SystemB,1757443624222,77,11,1090292248,Normal,40.38:-89.17,2700020485093532075
SystemB,1757443624263,87,14,1384345811,Normal,37.66:-94.3,2700020485093532075
SystemB,1757443624264,98,27,137128276,Normal,38.82:-90.67,2700020485093532075
SystemB,1757443624292,99,28,1565885487,Normal,39.76:-90.14,2700020485093532075
SystemB,1757443624322,96,25,1567254452,Normal,37.72:-90.0,2700020485093532075
SystemB,1757443624343,84,21,1325562373,Normal,37.66:-94.3,2700020485093532075
SystemB,1757443624458,64,20,371182829,Normal,41.75:-92.74,2700020485093532075
SystemB,1757443624467,53,13,927636994,Normal,41.75:-92.74,2700020485093532075
SystemB,1757443624492,50,19,1390372503,Normal,37.15:-97.32,2700020485093532075
SystemB,1757443624522,91,32,1594289134,Normal,35.03:-90.94,2700020485093532075
SystemB,1757443625024,63,18,1927624662,Normal,39.72:-90.24,2700020485093532075
SystemB,1757443625085,99,28,1565885487,Normal,39.72:-90.24,2700020485093532075
SystemB,1757443625124,96,25,1567254452,Normal,37.47:-89.71,2700020485093532075
SystemB,1757443625163,84,21,1325562373,Normal,38.0:-94.37,2700020485093532075
SystemB,1757443625222,77,11,1090292248,Normal,40.76:-88.77,2700020485093532075
SystemB,1757443625252,87,14,1384345811,Normal,38.0:-94.37,2700020485093532075
SystemB,1757443625252,50,19,1390372503,Normal,36.91:-97.37,2700020485093532075
SystemB,1757443625262,98,27,137128276,Normal,38.83:-90.79,2700020485093532075
SystemB,1757443625313,64,20,371182829,Normal,41.78:-92.4,2700020485093532075
SystemB,1757443625333,91,32,1594289134,Normal,34.96:-91.14,2700020485093532075
SystemB,1757443625455,53,13,927636994,Normal,41.78:-92.4,2700020485093532075
SystemB,1757443625773,63,18,1927624662,Normal,39.72:-90.24,2700020485093532075
SystemB,1757443625914,99,28,1565885487,Normal,39.72:-90.24,2700020485093532075
SystemB,1757443625915,96,25,1567254452,Normal,37.2:-89.56,2700020485093532075
SystemB,1757443626003,84,21,1325562373,Normal,38.33:-94.35,2700020485093532075
SystemB,1757443626004,77,11,1090292248,Normal,41.11:-88.42,2700020485093532075
SystemB,1757443626074,98,27,137128276,Normal,38.82:-90.93,2700020485093532075
SystemB,1757443626134,50,19,1390372503,Normal,36.79:-97.37,2700020485093532075
SystemB,1757443626153,91,32,1594289134,Normal,34.83:-91.38,2700020485093532075
SystemB,1757443626212,87,14,1384345811,Normal,38.33:-94.35,2700020485093532075
SystemB,1757443626244,64,20,371182829,Normal,41.74:-92.19,2700020485093532075
SystemB,1757443626443,53,13,927636994,Normal,41.74:-92.19,2700020485093532075
SystemB,1757443626692,63,18,1927624662,Normal,39.71:-90.37,2700020485093532075
SystemB,1757443626800,53,25,803014426,Normal,36.84:-89.54,2700020485093532075
SystemB,1757443626830,87,28,1390372503,Normal,39.71:-90.37,2700020485093532075
SystemB,1757443626836,55,31,987179512,Normal,38.67:-94.38,2700020485093532075
SystemB,1757443626863,77,26,160405074,Normal,38.22:-91.18,2700020485093532075
SystemB,1757443626926,84,21,1325562373,Normal,38.67:-94.38,2700020485093532075
SystemB,1757443627062,91,27,160405074,Normal,38.83:-91.1,2700020485093532075
SystemB,1757443627512,96,12,24929475,Normal,36.84:-89.54,2700020485093532075
SystemB,1757443627572,63,18,1927624662,Normal,39.71:-90.52,2700020485093532075
SystemB,1757443627682,99,25,803014426,Normal,36.37:-89.65,2700020485093532075
SystemB,1757443627683,84,21,1325562373,Normal,38.99:-94.38,2700020485093532075
SystemB,1757443627732,56,11,1198242881,Normal,41.87:-87.67,2700020485093532075
SystemB,1757443627792,98,31,987179512,Normal,38.99:-94.38,2700020485093532075
SystemB,1757443627793,53,28,1390372503,Normal,39.71:-90.52,2700020485093532075
SystemB,1757443627863,77,26,160405074,Normal,38.14:-91.3,2700020485093532075
SystemB,1757443628012,91,27,160405074,Normal,38.83:-91.19,2700020485093532075
SystemB,1757443628433,63,18,1927624662,Normal,39.7:-90.63,2700020485093532075
SystemB,1757443628443,96,12,24929475,Normal,36.37:-89.65,2700020485093532075
SystemB,1757443628492,84,21,1325562373,Normal,39.1:-94.59,2700020485093532075
SystemB,1757443628527,99,25,803014426,Normal,35.94:-89.8,2700020485093532075
SystemB,1757443628715,98,31,987179512,Normal,39.1:-94.59,2700020485093532075
SystemB,1757443628726,56,11,1198242881,Normal,41.87:-87.67,2700020485093532075
SystemB,1757443628733,53,28,1390372503,Normal,39.7:-90.63,2700020485093532075
SystemB,1757443628783,77,26,160405074,Normal,38.09:-91.44,2700020485093532075
SystemB,1757443628812,91,27,160405074,Normal,38.87:-91.33,2700020485093532075
SystemB,1757443629261,84,21,1325562373,Normal,39.1:-94.59,2700020485093532075
SystemB,1757443629342,96,12,24929475,Normal,35.94:-89.8,2700020485093532075
SystemB,1757443629382,63,18,1927624662,Normal,39.69:-90.79,2700020485093532075
SystemB,1757443629435,99,25,803014426,Normal,35.68:-90.07,2700020485093532075
SystemB,1757443629502,53,28,1390372503,Normal,39.69:-90.79,2700020485093532075
SystemB,1757443629594,98,31,987179512,Normal,39.1:-94.59,2700020485093532075
SystemB,1757443629633,91,27,160405074,Normal,38.93:-91.56,2700020485093532075
SystemB,1757443629644,77,26,160405074,Normal,38.04:-91.55,2700020485093532075
SystemB,1757443630042,56,11,1198242881,Lane Departure,41.48:-88.07,2700020485093532075
SystemB,1757443630242,96,12,24929475,Normal,35.68:-90.07,2700020485093532075
SystemB,1757443630273,99,25,803014426,Normal,35.35:-90.24,2700020485093532075
SystemB,1757443630293,53,28,1390372503,Normal,39.72:-90.97,2700020485093532075
SystemB,1757443630374,63,18,1927624662,Normal,39.72:-90.97,2700020485093532075
SystemB,1757443630512,77,26,160405074,Normal,37.99:-91.69,2700020485093532075
SystemB,1757443630562,91,27,160405074,Normal,38.94:-91.74,2700020485093532075
SystemB,1757443630582,84,21,1325562373,Normal,38.99:-94.38,2700020485093532075
SystemB,1757443630863,98,31,987179512,Normal,38.99:-94.38,2700020485093532075
SystemB,1757443630953,56,11,1198242881,Normal,41.11:-88.42,2700020485093532075
SystemB,1757443631154,96,12,24929475,Normal,35.35:-90.24,2700020485093532075
SystemB,1757443631154,99,25,803014426,Normal,35.1:-90.07,2700020485093532075
SystemB,1757443631184,63,18,1927624662,Normal,39.75:-91.2,2700020485093532075
SystemB,1757443631227,53,28,1390372503,Normal,39.75:-91.2,2700020485093532075
SystemB,1757443631406,77,26,160405074,Normal,37.94:-91.99,2700020485093532075
SystemB,1757443631432,91,27,160405074,Normal,38.97:-92.03,2700020485093532075
SystemB,1757443631552,84,21,1325562373,Normal,38.67:-94.38,2700020485093532075
SystemB,1757443631713,98,31,987179512,Normal,38.67:-94.38,2700020485093532075
SystemB,1757443631772,56,11,1198242881,Normal,40.76:-88.77,2700020485093532075
SystemB,1757443632004,99,25,803014426,Normal,35.1:-90.07,2700020485093532075
SystemB,1757443632012,88,30,1961634315,Normal,41.77:-89.88,2700020485093532075
SystemB,1757443632052,63,18,1927624662,Normal,39.76:-91.36,2700020485093532075
SystemB,1757443632151,96,12,24929475,Normal,35.1:-90.07,2700020485093532075
SystemB,1757443632212,77,26,160405074,Normal,37.81:-92.08,2700020485093532075
SystemB,1757443632213,53,28,1390372503,Normal,39.76:-91.36,2700020485093532075
SystemB,1757443632213,91,27,160405074,Normal,38.96:-92.22,2700020485093532075
SystemB,1757443632453,98,29,1090292248,Normal,36.19:-96.21,2700020485093532075
SystemB,1757443632475,84,21,1325562373,Normal,38.33:-94.35,2700020485093532075
SystemB,1757443632512,56,13,1384345811,Normal,41.77:-89.88,2700020485093532075
SystemB,1757443632562,55,31,1198242881,Normal,38.33:-94.35,2700020485093532075
SystemB,1757443632812,63,18,1927624662,Normal,39.68:-91.59,2700020485093532075
SystemB,1757443632872,88,30,1961634315,Normal,41.76:-89.6,2700020485093532075
SystemB,1757443632943,96,12,24929475,Normal,35.1:-90.07,2700020485093532075
SystemB,1757443632994,53,28,1390372503,Normal,39.68:-91.59,2700020485093532075
SystemB,1757443633033,77,26,160405074,Normal,37.81:-92.31,2700020485093532075
SystemB,1757443633082,91,27,160405074,Normal,38.98:-92.38,2700020485093532075
SystemB,1757443633242,99,25,803014426,Normal,35.35:-90.24,2700020485093532075
SystemB,1757443633272,84,21,1325562373,Normal,38.0:-94.37,2700020485093532075
SystemB,1757443633362,56,13,1384345811,Normal,41.76:-89.6,2700020485093532075
SystemB,1757443633402,98,29,1090292248,Normal,36.17:-95.99,2700020485093532075
SystemB,1757443633432,55,31,1198242881,Normal,38.0:-94.37,2700020485093532075
SystemB,1757443633783,63,18,1927624662,Normal,39.67:-91.8,2700020485093532075
SystemB,1757443633802,53,28,1390372503,Normal,39.67:-91.8,2700020485093532075
SystemB,1757443633812,88,30,1961634315,Normal,41.85:-89.29,2700020485093532075
SystemB,1757443633922,77,26,160405074,Normal,37.8:-92.48,2700020485093532075
SystemB,1757443634063,91,27,160405074,Normal,38.98:-92.53,2700020485093532075
SystemB,1757443634092,84,21,1325562373,Normal,37.66:-94.3,2700020485093532075
SystemB,1757443634162,99,25,803014426,Normal,35.68:-90.07,2700020485093532075
SystemB,1757443634192,56,13,1384345811,Normal,41.85:-89.29,2700020485093532075
SystemB,1757443634202,98,29,1090292248,Normal,36.08:-95.76,2700020485093532075
SystemB,1757443634372,55,31,1198242881,Normal,37.66:-94.3,2700020485093532075
SystemB,1757443634392,96,12,24929475,Normal,35.35:-90.24,2700020485093532075
SystemB,1757443634593,53,28,1390372503,Normal,39.71:-92.07,2700020485093532075
SystemB,1757443634642,88,30,1961634315,Normal,41.92:-89.03,2700020485093532075
SystemB,1757443634722,63,18,1927624662,Normal,39.71:-92.07,2700020485093532075
SystemB,1757443634742,77,26,160405074,Normal,37.7:-92.61,2700020485093532075
SystemB,1757443634883,91,27,160405074,Normal,38.95:-92.63,2700020485093532075
SystemB,1757443635013,84,21,1325562373,Normal,37.31:-94.31,2700020485093532075
SystemB,1757443635052,99,25,803014426,Normal,35.94:-89.8,2700020485093532075
SystemB,1757443635062,98,29,1090292248,Normal,35.97:-95.56,2700020485093532075
SystemB,1757443635173,56,13,1384345811,Normal,41.92:-89.03,2700020485093532075
SystemB,1757443635212,55,31,1198242881,Normal,37.31:-94.31,2700020485093532075
SystemB,1757443635372,53,28,1390372503,Normal,39.76:-92.27,2700020485093532075
SystemB,1757443635373,96,12,24929475,Normal,35.68:-90.07,2700020485093532075
SystemB,1757443635493,63,18,1927624662,Normal,39.76:-92.27,2700020485093532075
SystemB,1757443635552,88,30,1961634315,Normal,42.25:-88.96,2700020485093532075
SystemB,1757443635612,77,26,160405074,Normal,37.6:-92.74,2700020485093532075
SystemB,1757443635832,91,27,160405074,Normal,38.93:-92.85,2700020485093532075
SystemB,1757443635973,98,29,1090292248,Normal,35.87:-95.42,2700020485093532075
SystemB,1757443635973,99,25,803014426,Normal,36.37:-89.65,2700020485093532075
SystemB,1757443635983,84,21,1325562373,Normal,37.16:-94.46,2700020485093532075
SystemB,1757443636154,55,31,1198242881,Normal,37.16:-94.46,2700020485093532075
SystemB,1757443636162,56,13,1384345811,Normal,42.25:-88.96,2700020485093532075
SystemB,1757443636173,96,12,24929475,Normal,35.94:-89.8,2700020485093532075
SystemB,1757443636294,63,18,1927624662,Normal,39.76:-92.42,2700020485093532075
SystemB,1757443636352,88,30,1961634315,Normal,42.21:-88.64,2700020485093532075
SystemB,1757443636362,53,28,1390372503,Normal,39.76:-92.42,2700020485093532075
SystemB,1757443636463,77,26,160405074,Normal,37.51:-92.89,2700020485093532075
SystemB,1757443636782,91,27,160405074,Normal,38.97:-93.01,2700020485093532075
SystemB,1757443636822,84,21,1325562373,Normal,37.03:-94.58,2700020485093532075
SystemB,1757443636842,98,29,1090292248,Normal,35.64:-95.3,2700020485093532075
SystemB,1757443636923,77,25,803014426,Normal,36.84:-89.54,2700020485093532075
SystemB,1757443636983,55,31,1198242881,Normal,37.03:-94.58,2700020485093532075
SystemB,1757443637132,56,13,1384345811,Normal,42.21:-88.64,2700020485093532075
SystemB,1757443637153,63,18,1927624662,Normal,39.77:-92.57,2700020485093532075
SystemB,1757443637242,53,28,1390372503,Normal,39.77:-92.57,2700020485093532075
SystemB,1757443637312,88,30,1961634315,Normal,42.11:-88.41,2700020485093532075
SystemB,1757443637332,64,17,1594289134,Normal,38.98:-93.2,2700020485093532075
SystemB,1757443637332,96,16,137128276,Normal,40.96:-90.29,2700020485093532075
SystemB,1757443637483,87,22,24929475,Normal,35.12:-90.68,2700020485093532075
SystemB,1757443637591,84,21,1325562373,Normal,37.03:-94.58,2700020485093532075
SystemB,1757443637622,98,29,1090292248,Normal,35.51:-95.15,2700020485093532075
SystemB,1757443637792,77,25,803014426,Normal,37.2:-89.56,2700020485093532075
SystemB,1757443637942,56,13,1384345811,Normal,42.11:-88.41,2700020485093532075
SystemB,1757443637972,55,31,1198242881,Normal,37.03:-94.58,2700020485093532075
SystemB,1757443638043,53,28,1390372503,Normal,39.76:-92.74,2700020485093532075
SystemB,1757443638113,96,16,137128276,Normal,40.86:-89.91,2700020485093532075
SystemB,1757443638123,63,18,1927624662,Normal,39.76:-92.74,2700020485093532075
SystemB,1757443638193,88,30,1961634315,Normal,42.04:-88.02,2700020485093532075
SystemB,1757443638272,64,17,1594289134,Normal,38.99:-93.45,2700020485093532075
SystemB,1757443638392,84,21,1325562373,Normal,37.16:-94.46,2700020485093532075
SystemB,1757443638454,87,22,24929475,Normal,35.21:-90.37,2700020485093532075
SystemB,1757443638464,98,29,1090292248,Normal,35.47:-94.88,2700020485093532075
SystemB,1757443638652,77,25,803014426,Normal,37.47:-89.71,2700020485093532075
SystemB,1757443638763,56,13,1384345811,Normal,42.04:-88.02,2700020485093532075
SystemB,1757443638872,96,16,137128276,Normal,40.7:-89.52,2700020485093532075
SystemB,1757443638891,55,31,1198242881,Normal,37.16:-94.46,2700020485093532075
SystemB,1757443639012,53,28,1390372503,Normal,39.77:-92.94,2700020485093532075
SystemB,1757443639022,88,30,1961634315,Normal,41.89:-87.66,2700020485093532075
SystemB,1757443639092,63,18,1927624662,Normal,39.77:-92.94,2700020485093532075
SystemB,1757443639172,64,17,1594289134,Normal,39.0:-93.65,2700020485093532075
SystemB,1757443639232,98,29,1090292248,Normal,35.37:-94.57,2700020485093532075
SystemB,1757443639232,84,21,1325562373,Normal,37.31:-94.31,2700020485093532075
SystemB,1757443639342,87,22,24929475,Normal,35.19:-90.04,2700020485093532075
SystemB,1757443639572,77,25,803014426,Normal,37.72:-90.0,2700020485093532075
SystemB,1757443639702,55,31,1198242881,Normal,37.31:-94.31,2700020485093532075
SystemB,1757443639714,56,13,1384345811,Normal,41.89:-87.66,2700020485093532075
SystemB,1757443639782,96,16,137128276,Normal,40.7:-89.52,2700020485093532075
SystemB,1757443639823,88,30,1961634315,Normal,41.89:-87.66,2700020485093532075
SystemB,1757443639914,53,28,1390372503,Normal,39.78:-93.13,2700020485093532075
SystemB,1757443640003,64,17,1594289134,Normal,39.01:-93.85,2700020485093532075
SystemB,1757443640022,98,29,1090292248,Normal,35.5:-94.22,2700020485093532075
SystemB,1757443640044,63,18,1927624662,Normal,39.78:-93.13,2700020485093532075
SystemB,1757443640173,84,21,1325562373,Normal,37.66:-94.3,2700020485093532075
SystemB,1757443640242,87,22,24929475,Normal,35.19:-90.04,2700020485093532075
SystemB,1757443640431,77,25,803014426,Normal,38.0:-90.24,2700020485093532075
SystemB,1757443640502,56,13,1384345811,Normal,41.89:-87.66,2700020485093532075
SystemB,1757443640502,55,31,1198242881,Normal,37.66:-94.3,2700020485093532075
SystemB,1757443640652,96,16,137128276,Normal,40.86:-89.91,2700020485093532075
SystemB,1757443640824,98,29,1090292248,Normal,35.53:-93.92,2700020485093532075
SystemB,1757443640903,53,28,1390372503,Normal,39.77:-93.33,2700020485093532075
SystemB,1757443640913,63,18,1927624662,Normal,39.77:-93.33,2700020485093532075
SystemB,1757443640958,64,17,1594289134,Normal,39.03:-94.0,2700020485093532075
SystemB,1757443641056,84,21,1325562373,Normal,38.0:-94.37,2700020485093532075
SystemB,1757443641213,87,22,24929475,Normal,35.21:-90.37,2700020485093532075
SystemB,1757443641242,88,30,1961634315,Normal,42.04:-88.02,2700020485093532075
SystemB,1757443641352,55,31,1198242881,Normal,38.0:-94.37,2700020485093532075
SystemB,1757443641364,77,25,803014426,Normal,38.43:-90.35,2700020485093532075
SystemB,1757443641623,96,16,137128276,Normal,40.96:-90.29,2700020485093532075
SystemB,1757443641642,98,29,1090292248,Normal,35.51:-93.61,2700020485093532075
SystemB,1757443641672,63,18,1927624662,Normal,39.77:-93.6,2700020485093532075
SystemB,1757443641742,53,28,1390372503,Normal,39.77:-93.6,2700020485093532075
SystemB,1757443641753,64,17,1594289134,Normal,39.04:-94.16,2700020485093532075
SystemB,1757443641843,56,13,1384345811,Normal,42.04:-88.02,2700020485093532075
SystemB,1757443641882,84,21,1325562373,Normal,38.33:-94.35,2700020485093532075
SystemB,1757443642064,88,30,1961634315,Normal,42.11:-88.41,2700020485093532075
SystemB,1757443642142,87,22,24929475,Normal,35.12:-90.68,2700020485093532075
SystemB,1757443642232,77,25,803014426,Normal,38.62:-90.15,2700020485093532075
SystemB,1757443642313,55,31,1198242881,Normal,38.33:-94.35,2700020485093532075
SystemB,1757443642553,98,29,1090292248,Normal,35.4:-93.36,2700020485093532075
SystemB,1757443642562,63,18,1927624662,Normal,39.76:-93.93,2700020485093532075
SystemB,1757443642592,64,17,1594289134,Normal,39.04:-94.31,2700020485093532075
SystemB,1757443642592,91,26,927636994,Normal,37.02:-94.54,2700020485093532075
SystemB,1757443642603,96,16,137128276,Normal,41.54:-90.44,2700020485093532075
SystemB,1757443642672,53,28,1390372503,Normal,39.76:-93.93,2700020485093532075
SystemB,1757443642693,84,21,1325562373,Normal,38.67:-94.38,2700020485093532075
SystemB,1757443642792,56,13,1384345811,Normal,42.11:-88.41,2700020485093532075
SystemB,1757443642892,88,30,1961634315,Normal,42.21:-88.64,2700020485093532075
SystemB,1757443643003,87,22,24929475,Normal,35.03:-90.94,2700020485093532075
SystemB,1757443643052,77,25,803014426,Normal,38.62:-90.15,2700020485093532075
SystemB,1757443643192,55,31,1198242881,Normal,38.67:-94.38,2700020485093532075
SystemB,1757443643454,53,28,1390372503,Normal,39.77:-94.15,2700020485093532075
SystemB,1757443643466,63,18,1927624662,Normal,39.77:-94.15,2700020485093532075
SystemB,1757443643472,84,21,1325562373,Normal,38.99:-94.38,2700020485093532075
SystemB,1757443643483,98,29,1090292248,Normal,35.31:-93.12,2700020485093532075
SystemB,1757443643534,96,16,137128276,Normal,41.62:-90.7,2700020485093532075
SystemB,1757443643552,64,17,1594289134,Normal,39.1:-94.44,2700020485093532075
SystemB,1757443643563,91,26,927636994,Normal,36.84:-94.83,2700020485093532075
SystemB,1757443643622,56,13,1384345811,Normal,42.21:-88.64,2700020485093532075
SystemB,1757443643672,88,30,1961634315,Normal,42.25:-88.96,2700020485093532075
SystemB,1757443643752,87,22,24929475,Normal,34.96:-91.14,2700020485093532075
SystemB,1757443644053,77,25,803014426,Normal,38.43:-90.35,2700020485093532075
SystemB,1757443644152,55,31,1198242881,Normal,38.99:-94.38,2700020485093532075
SystemB,1757443644213,63,18,1927624662,Normal,39.73:-94.25,2700020485093532075
SystemB,1757443644303,53,28,1390372503,Normal,39.73:-94.25,2700020485093532075
SystemB,1757443644352,84,21,1325562373,Normal,39.1:-94.59,2700020485093532075
SystemB,1757443644372,96,16,137128276,Normal,41.72:-91.05,2700020485093532075
SystemB,1757443644442,64,17,1594289134,Normal,39.1:-94.44,2700020485093532075
SystemB,1757443644442,98,29,1090292248,Normal,35.25:-92.87,2700020485093532075
SystemB,1757443644473,91,26,927636994,Normal,36.73:-95.01,2700020485093532075
SystemB,1757443644483,88,30,1961634315,Normal,41.92:-89.03,2700020485093532075
SystemB,1757443644532,56,13,1384345811,Normal,42.25:-88.96,2700020485093532075
SystemB,1757443644653,87,22,24929475,Normal,34.83:-91.38,2700020485093532075
SystemB,1757443644994,77,25,803014426,Normal,38.0:-90.24,2700020485093532075
SystemB,1757443645044,55,31,1198242881,Normal,39.1:-94.59,2700020485093532075
SystemB,1757443645054,63,18,1927624662,Normal,39.63:-94.24,2700020485093532075
SystemB,1757443645203,96,16,137128276,Normal,41.71:-91.32,2700020485093532075
SystemB,1757443645222,98,29,1090292248,Normal,35.15:-92.53,2700020485093532075
SystemB,1757443645252,91,26,927636994,Normal,36.66:-95.14,2700020485093532075
SystemB,1757443645292,53,28,1390372503,Normal,39.63:-94.24,2700020485093532075
SystemB,1757443645362,84,21,1325562373,Normal,39.1:-94.59,2700020485093532075
SystemB,1757443645431,88,30,1961634315,Normal,41.85:-89.29,2700020485093532075
SystemB,1757443645443,56,13,1384345811,Normal,41.92:-89.03,2700020485093532075
SystemB,1757443645463,87,22,24929475,Normal,34.89:-91.74,2700020485093532075
SystemB,1757443645764,64,17,1594289134,Normal,39.04:-94.31,2700020485093532075
SystemB,1757443645812,77,25,803014426,Normal,37.72:-90.0,2700020485093532075
SystemB,1757443645942,55,31,1198242881,Normal,39.1:-94.59,2700020485093532075
SystemB,1757443645993,63,18,1927624662,Normal,39.53:-94.28,2700020485093532075
SystemB,1757443646023,96,16,137128276,Normal,41.74:-91.47,2700020485093532075
SystemB,1757443646074,98,29,1090292248,Normal,34.92:-92.25,2700020485093532075
SystemB,1757443646177,53,28,1390372503,Normal,39.53:-94.28,2700020485093532075
SystemB,1757443646201,91,26,927636994,Normal,36.47:-95.35,2700020485093532075
SystemB,1757443646283,84,21,1325562373,Normal,38.99:-94.38,2700020485093532075
SystemB,1757443646322,87,22,24929475,Normal,34.81:-91.93,2700020485093532075
SystemB,1757443646362,56,13,1384345811,Normal,41.85:-89.29,2700020485093532075
SystemB,1757443646422,88,30,1961634315,Normal,41.76:-89.6,2700020485093532075
SystemB,1757443646662,64,17,1594289134,Normal,39.04:-94.16,2700020485093532075
SystemB,1757443646713,55,31,1198242881,Normal,38.99:-94.38,2700020485093532075
SystemB,1757443646742,77,25,803014426,Normal,37.47:-89.71,2700020485093532075
SystemB,1757443646852,63,18,1927624662,Normal,39.37:-94.36,2700020485093532075
SystemB,1757443646872,98,29,1090292248,Normal,34.75:-92.25,2700020485093532075
SystemB,1757443646963,96,16,137128276,Normal,41.72:-91.63,2700020485093532075
SystemB,1757443646992,53,28,1390372503,Normal,39.37:-94.36,2700020485093532075
SystemB,1757443647072,91,26,927636994,Normal,36.37:-95.5,2700020485093532075
SystemB,1757443647184,88,30,1961634315,Normal,41.77:-89.88,2700020485093532075
SystemB,1757443647203,87,22,24929475,Normal,34.8:-92.09,2700020485093532075
SystemB,1757443647252,56,13,1384345811,Normal,41.76:-89.6,2700020485093532075
SystemB,1757443647272,84,21,1325562373,Unsafe tail distance,38.67:-94.38,2700020485093532075
SystemB,1757443647492,64,17,1594289134,Normal,39.03:-94.0,2700020485093532075
SystemB,1757443647562,55,31,1198242881,Unsafe tail distance,38.67:-94.38,2700020485093532075
SystemB,1757443647571,77,25,803014426,Normal,37.2:-89.56,2700020485093532075
SystemB,1757443647743,63,18,1927624662,Normal,39.27:-94.42,2700020485093532075
SystemB,1757443647752,96,16,137128276,Normal,42.23:-91.78,2700020485093532075
SystemB,1757443647812,98,29,1090292248,Normal,34.75:-92.25,2700020485093532075
SystemB,1757443647882,53,28,1390372503,Normal,39.27:-94.42,2700020485093532075
SystemB,1757443647954,87,22,24929475,Normal,34.78:-92.31,2700020485093532075
SystemB,1757443647992,91,26,927636994,Normal,36.25:-95.69,2700020485093532075
SystemB,1757443648083,56,13,1384345811,Normal,41.77:-89.88,2700020485093532075
SystemB,1757443648172,88,30,1961634315,Normal,41.59:-90.2,2700020485093532075
SystemB,1757443648232,84,21,1325562373,Normal,38.33:-94.35,2700020485093532075
SystemB,1757443648332,64,17,1594289134,Normal,39.01:-93.85,2700020485093532075
SystemB,1757443648352,77,25,803014426,Normal,36.84:-89.54,2700020485093532075
SystemB,1757443648493,55,31,1198242881,Normal,38.33:-94.35,2700020485093532075
SystemB,1757443648712,63,18,1927624662,Normal,39.15:-94.57,2700020485093532075
SystemB,1757443648753,96,16,137128276,Normal,42.23:-91.78,2700020485093532075
SystemB,1757443648832,53,28,1390372503,Normal,39.15:-94.57,2700020485093532075
SystemB,1757443648832,87,22,24929475,Normal,34.78:-92.31,2700020485093532075
SystemB,1757443648915,56,13,1384345811,Normal,41.59:-90.2,2700020485093532075
SystemB,1757443648942,91,26,927636994,Normal,36.18:-95.76,2700020485093532075
SystemB,1757443649012,98,29,1090292248,Normal,34.92:-92.25,2700020485093532075
SystemB,1757443649062,84,21,1325562373,Normal,38.0:-94.37,2700020485093532075
SystemB,1757443649072,88,30,1961634315,Normal,41.56:-90.64,2700020485093532075
SystemB,1757443649093,64,17,1594289134,Normal,39.0:-93.65,2700020485093532075
SystemB,1757443649183,77,25,803014426,Normal,36.37:-89.65,2700020485093532075
SystemB,1757443649452,55,31,1198242881,Normal,38.0:-94.37,2700020485093532075
